African,European,Asian,name
0,0,0,Tautuiaki Taula Koloamatangi
0,1,0,Clarence Adler
0,1,1,Mitchell Garabedian
0,1,0,Brady Tkachuk
1,0,1,Ahmed Tewfik
0,0,0,Vladimir Caamaño
0,1,0,Cecilia Della Peruti
0,1,1,Dan Janjigian
0,0,0,Amara La Negra
0,0,1,Walter Hamada
0,0,0,Tua Tagovailoa
0,0,1,Raymond Lee
0,0,1,Prem Parameswaran
0,1,0,Samuel Rosenberg
0,1,1,Céline Gounder
0,0,1,Bharat Bhushan
0,0,1,Lisa Changadveja
0,1,0,Schuyler Hamilton Jr.
0,1,0,Sophia Popov
0,0,0,Gloria Ramirez
0,0,1,Saurabh Netravalkar
0,0,1,Mary Emmons
1,0,0,Zinzi Clemmons
1,0,0,Robert Songolo Ngijol
0,1,0,Zulfi Hoxha
0,0,1,Muhammad Syed
1,0,0,James Hart Stern
0,1,0,Izso Glickstein
0,0,0,Vashti Harrison
0,1,0,Leon Stanislaw Jablecki
0,1,0,Gorjana Reidel
0,1,0,Matt Festa
0,1,0,Elsa Torikka
0,0,0,Bella Blue
0,1,0,Aaron Horvath
0,0,1,Jeannie Rhee
0,0,1,Caroline Framke
0,1,0,Lise Lindstrom
1,0,0,Scipio Vaughan
0,0,0,Jaime Zevallos
0,1,1,Allison Shearmur
0,0,0,Alex Roldán
0,0,1,Bandy X. Lee
0,1,0,Frank Aron Booker
0,1,0,Rachel Kann
0,0,1,John Makhoul
0,0,1,Tony Khan
1,1,0,Adunni Ade
0,1,0,Ingrid Jungermann
0,0,0,Tomas Hilliard-Arce
1,0,0,Michael Luwoye
0,1,0,Ruta Gerulaitis
0,0,1,Henry Nguyen
0,1,0,Zoltan Kaszas
1,0,0,Cornelia Walker Bailey
0,0,1,Paige Conners
0,1,0,Sebastian Korda
0,0,0,Gilbert Fuentes
0,1,0,James Frankfort
0,1,0,Frank Kreith
0,0,1,Shams Charania
0,1,0,Benito Vázquez
0,1,0,David Courlander
1,0,0,Ike Nwala
0,0,1,Rus Yusupov
0,1,0,Richard M. Blatchford
1,0,0,Okwui Okpokwasili
0,0,1,Nisarg Patel
0,0,1,Jaskaran Malhotra
0,0,1,Nosthush Kenjige
0,0,0,Raquel Jaramillo Palacio
0,1,1,Victor W. Sidel
0,0,1,Al Fong
0,0,1,Bruce Ohr
0,0,0,Kwame Brathwaite
0,1,0,Pete Gosar
0,0,1,Hady Habib
0,1,1,Ciscandra Nostalghia
0,0,1,Samhita Mukhopadhyay
0,1,0,William G. Salatich
0,0,0,Miles Mussenden
0,1,0,Chris Petrovski
0,1,1,Chanda Prescod-Weinstein
0,0,1,Aimee Buchanan
0,0,1,Samuel Sawaji Jr.
0,0,1,Mu-ming Poo
1,0,0,Ilfenesh Hadera
0,1,0,Ana Prvacki
0,0,0,Rakai Tait
0,1,0,Carlos Cordeiro
0,1,0,Pasquale Buba
0,0,1,Andrew Bazzi
0,0,1,Randi Griffin
0,1,0,Mary L. Fonseca
0,0,1,Katrina Lake
0,0,1,Ramsey Ann Naito
0,1,1,Anna Kahanamoku
0,1,0,Briana Venskus
0,0,1,Thomas Hong
0,1,0,Rose Laub Coser
0,1,0,Pietro Bachi
0,0,0,Samira Winter
0,0,0,Rudolph M. Hunter
0,0,1,Nicola T. Hanna
0,0,1,Justine Wong-Orantes
0,1,0,Dina Blond
0,1,0,Jacqueline Charles
0,0,0,X González
0,0,1,Chihung Yang
1,0,1,Venus Nadya Oshun
0,0,1,Tanveer Wasim France
0,0,0,Sean Rhoden
0,0,1,Joey Allaham
0,1,0,Elizabeth Swaney
0,1,0,Brian Iloski
1,0,0,Michael W. Twitty
0,0,1,Ankur Jain
0,0,1,Panna Naik
0,1,1,Cyrus Yavneh
0,0,0,Alan Aisenberg
0,1,1,Max M. Axelrod
1,0,0,Anok Yai
0,0,1,Ryan Ong Palao
0,1,0,Virginia Vassilevska Williams
0,1,1,Robert M. Epstein
0,1,0,James Debney
0,0,0,Rion Amilcar Scott
0,1,0,Orest Grechka
0,1,0,Swede Vejtasa
0,1,0,John Prunskis
0,1,0,Marina Zenovich
0,1,1,Ilya Strebulaev
0,1,0,Danny Musovski
0,1,0,Mirko Pehar
0,1,0,Nina Kasniunas
0,1,0,John David Brcin
0,0,0,Luis Argudo
0,0,1,Kristina Carrillo-Bucaram
0,1,0,Peggy George
0,0,1,Bob Santos
0,1,0,Ken Krolicki
0,1,0,Mike Bocchetti
0,1,0,Jessica Keenan Wynn
0,1,1,William H. Friedland
0,1,1,Katarina Rodriguez
0,0,1,Sophia Ali
0,1,0,Charles Elbaum
0,1,1,Ekaterina Samsonov
0,0,0,Anthony Acevedo
0,0,0,Wanda Raimundi-Ortiz
0,1,0,Maria Svart
0,0,1,Mamoon Hamid
0,0,1,Qais Essar
0,1,0,Teemu Kivihalme
0,1,0,Gordon Bijelonic
0,0,1,Jay Hayden
0,1,0,Sabrina Ionescu
0,1,0,Samantha Vinograd
0,1,0,Alexander Vucinich
0,1,0,Brian Bulatao
0,0,1,Timothy Hwang
0,1,0,Bill Bufalino
0,0,1,Ashwani Gupta
0,1,0,Vanessa Trump
0,1,0,Charles J. Mendelsohn
0,0,0,Nana Mensah
0,1,0,Talip Peshkepia
0,0,1,Yaniv Erlich
0,1,0,Michael Kratsios
0,0,0,Benny Faccone
0,0,1,Sunny Balwani
0,1,0,Richard Tyler Blevins
0,1,0,Regina Vicarino
0,0,1,Akhilesh K. Gaharwar
0,1,1,Vago Muradian
0,0,1,Ved Prakash Nanda
0,1,0,Yung Gravy
1,0,0,Donato Malango
0,0,1,Faramerz Dabhoiwala
0,0,0,Daniel Georges-Abeyie
1,0,0,Joy Buolamwini
1,0,0,Naomi Wadler
0,0,1,Kyle Kashuv
0,1,1,Vazgen Muradian
0,0,0,Arthur Precious Paterson Jr.
0,1,1,Sasha Alex Sloan
0,0,1,Houra Merrikh
0,1,0,Jeanette Grasselli Brown
0,1,0,Imran Chaudhri
0,0,0,Cynthia Gómez
0,1,0,Thana Alexa
0,0,0,Adrián Jusino
1,0,0,Doja Cat
0,1,0,George Avery
0,1,0,Chris Pardal
0,1,1,Libe Barer
0,0,1,Gina Ortiz Jones
0,0,1,Kia LaBeija
0,1,0,Peter Klein
0,0,0,Micah Davis
0,0,1,Angela Chun
1,0,0,Edward W. Hardy
1,0,1,Adesuwa Aighewi
0,0,0,Danny Ramirez
0,1,0,Beowulf Boritt
0,1,0,Gianluca Busio
0,1,0,Zoran Đorđević
0,1,0,David Bonetti
1,0,0,Arike Ogunbowale
0,0,0,Juju Castaneda
0,1,0,Frank Jacobsson
0,0,1,Andrew Yang
0,1,0,India Oxenberg
0,0,1,Queen Naija
0,0,1,Mahmoud Seraji
0,0,0,David Trujillo
0,0,0,Peggy Brunache
0,1,0,Maurice Kremer
0,0,0,Isaiah Rivera
0,0,0,Aaron Herrera
0,1,0,Marc Eugene Meyer
0,0,1,Manita Devkota
0,1,1,Gideon Adlon
0,0,1,George Nader
0,0,1,Wendy Zukerman
0,1,0,Yorgo Alexandrou
0,1,1,Alana Haim
0,0,1,Amna Nawaz
0,0,0,Click Tha Supah Latin
0,0,1,David Schwimmer
0,0,0,Richard Sands
0,0,1,Marcos Marin
0,1,0,John Cockrill
0,1,0,Reeve Lindbergh
0,1,0,John Cockrill
0,0,1,Reza Hamzaee
0,0,0,Rob Sands
0,0,0,Marvin Sands
0,1,0,Ludmil Alexandrov
0,1,0,Michelle Tokarczyk
0,1,0,Albert D'Oench
0,1,0,Artie Kane
0,0,1,Kathy Pham
0,1,0,Paloma Elsesser
0,0,1,Philip W. Yun
0,1,0,Ian Gibaut
0,1,0,Tessa Gräfin von Walderdorff
0,1,0,Jake Chelios
0,0,0,Edward Kahale
0,0,1,Jordan Nassar
0,0,1,Sahar Jafari Jozani
0,0,1,Cecilia Suyat Marshall
0,1,0,William Henry Calhoun
0,0,0,Carlos St. John Phillips
0,0,0,Lillian Michelson
0,0,1,Omar Imady
0,0,0,Joseph Vuna
0,1,0,Edward J. Sachar
0,0,1,Lila Ibrahim
0,1,0,David B. Sachar
0,0,0,Jaboukie Young-White
0,0,1,Amar Sandhu
0,0,0,Jose Antonio Vargas
0,1,1,Christine Asdurian
0,0,0,Jonathan India
0,0,1,JoJo Fletcher
0,0,1,Mahmooda Sultana
0,1,1,Joe Almasian
0,0,0,Mago Orona Gándara
0,1,0,Alexander Balmain
0,1,1,Vic Gerami
1,0,0,Ike Amadi
0,0,0,Allen Yanes
0,1,0,Philomène Daniels
0,1,0,Evelyn Kaye
0,1,0,George Doundoulakis
0,0,0,Eddy Piñeiro
0,1,0,Ciera Rogers
0,1,1,Lana Lokteff
0,0,1,Brian Wayy
1,0,0,Wale Oyejide
0,1,0,Willard F. Jones
1,0,0,Lola Eniola-Adefeso
0,1,1,Karina Canellakis
0,1,0,Kris Bubic
0,0,0,Trevor Larnach
0,0,0,Chrysti Ane
0,0,0,Siaosi Mahoni
0,0,1,Tanwi Nandini Islam
0,0,0,Damon McMahon
0,0,0,Ramario Xolo Maridueña
0,1,0,Nick Lalich
0,0,0,Ana Ayora
0,1,0,Oscar Beauchemin
0,1,0,Adele Lacy
0,0,0,Daniel Amigo
0,1,0,Daphne Martschenko
0,1,0,Harold Raymond Finn
0,0,1,Issa Twaimz
0,0,0,Evan Mendoza
0,1,0,Jacob Anton De Haas
0,1,0,Katie Hurley
0,0,1,Mark Tatum
0,0,1,Joon Lee
0,0,1,Paul C. H. Lim
1,0,0,Tunde Olaniran
0,0,0,Patty Rodriguez
0,0,1,Sopan Deb
0,0,0,Alessandro Castro
0,1,1,Joseph J. Cohen
0,1,1,Ayşe Şahin
0,1,0,Zoë Montana Hoetzel
0,1,0,Rowan Hisayo Buchanan
0,1,0,Deb Haaland
0,0,0,Chance Perdomo
0,1,0,Cameron Johnson
0,0,0,Danielle Balbuena
0,1,0,Jackie Walker
0,1,1,Ezra Brudno
0,0,0,Monica I. Orozco
0,1,0,Wilbur Ternyik
0,1,0,Charles Ulrick Bay
1,0,0,Ayo Dosunmu
0,0,0,Henry Godinez
0,1,0,Michel Moore
0,1,1,Desiree Gould
0,1,1,Michelle Buteau
0,0,1,Aftab Pureval
0,0,1,Tsem Tulku Rinpoche
1,0,0,Sean Karani
0,0,1,Christina Lewis
0,1,0,Stefanie Zadravec
0,1,0,Michael Jelenic
0,1,0,Giovanni Lucca Palandrani
1,0,1,Zeeko Zaki
0,0,1,Robert Ballecer
0,0,0,Jose Vazquez-Cofresi
0,0,1,Ari'el Stachel
0,0,1,Sunil Wadhwani
1,0,0,Nikyatu Jusu
0,1,0,Melva Clemaire
0,0,1,Hagy Belzberg
0,1,0,Fred Kovaleski
0,0,0,William Slayter
0,1,0,Charlotte Lawrence
0,1,0,Mikaela Mullaney Straus
0,0,1,Prashant K. Jain
0,0,0,Antonio Marziale
0,0,1,Claudia Wu
0,1,0,Kristine Ciesinski
0,0,0,Alicia Cuarón
0,0,0,Chris Syler
0,1,0,Adaline Hohf Beery
0,1,0,Cameron McVicar Batjer
0,0,1,Helen Ling
0,0,1,Komelia Hongja Okim
0,1,0,Rosemary Popa
0,1,1,Nabila Khashoggi
0,0,1,Neeli Bendapudi
0,1,0,Kay Adams
0,1,0,Alexandra Botez
0,1,1,Aihud Pevsner
1,0,0,Ptolemy Slocum
0,0,1,Kazuko Hillyer
0,1,0,Chrissy Houlahan
0,0,1,Irene Kim
0,0,0,Gaspar Jiménez
0,0,0,Dominique Jeremías Dean
1,0,0,Sammi Rotibi
0,1,0,Davida Coady
0,1,0,Richard Lowitt
0,1,0,Rudolf V. Perina
0,1,1,Peter Bhatia
0,1,1,R. B. Lemberg
0,0,1,Layla S. Diba
0,1,0,Matthew Levatich
1,0,0,Louise Little
0,0,1,Toni Ko
0,1,0,Walter Arlen
0,0,1,Victor Peng
0,0,1,Ariana Austin Makonnen
0,1,0,Sarah Zeid
0,1,0,Michael Peter Kaye
0,0,1,Neeta Puri
0,1,0,Melina Abdullah
1,0,0,Morénike Giwa Onaiwu
0,1,0,Claudia Cagnina
0,1,0,John S. Kolasheski
0,1,1,Andy Lassner
0,0,1,Vinay Prasad
0,1,0,Casper Brindle
0,0,1,Jahon Rad
0,1,0,Louise Markscheffel
1,0,0,Chino Amobi
0,1,0,Chantel Jeffries
0,1,0,Nicholas A. Trutanich
0,1,1,Trevor Engelson
0,0,0,Patrick Vasquez-Vegas
0,0,0,Maimouna Youssef
0,0,1,Zenobia Shroff
0,1,1,Moshe Aharon Poleyeff
0,0,1,Nimesh Patel
0,0,0,David Wright
0,0,0,Rafael Casal
1,0,0,Asmeret Asefaw Berhe
0,0,0,Deborah Parker
0,0,1,Baiju Bhatt
0,0,0,Steven Sainz
0,0,0,Tenelle Christine Luafalemana
0,0,0,Melissa Lozada-Oliva
0,0,0,Julee Cerda
0,0,1,Faisal Vawda
0,0,1,Anita Raj
0,0,1,Geoffrey Okamoto
0,1,0,Babe Caccia
0,0,0,Jennifer Muñoz
0,0,0,Jaclyn Betham
0,0,1,Mike Amiri
0,0,1,Chris Hirata
0,1,0,Pema Browne
0,0,1,Ramona Young
0,0,1,Fayrouz Saad
0,0,0,Carina Curto
0,0,0,Jason Greene
1,0,0,Michaela Abam
0,0,0,Indya Moore
0,0,0,Michele Weaver
0,0,0,Julia Salazar
0,1,0,David B. Cornstein
0,0,0,Taimane Gardner
0,0,1,Isaac Angking
0,0,1,Sumayeh Attiyeh
0,0,1,Evelyn Wang
0,1,0,William Westley Guth
0,1,0,Stefan Kanfer
0,0,1,Toshiko Mayeda
1,0,1,Jess Tom
0,0,0,Leopoldo Carrillo
0,0,0,Aymée Nuviola
0,1,1,Louise Fitch
0,0,1,Sam Kazemian
0,0,0,Gigi Dolin
0,1,0,Diana Lucille Lang
0,0,0,Nery Santos Gómez
0,0,0,Medaria Arradondo
0,1,0,Jayne Hrdlicka
0,0,1,Dinshaw Patel
0,0,1,Daniel Yoo
0,1,0,Anna Farquhar
0,1,0,Edward Ardolino
0,1,0,Lucien Hippolyte Gosselin
0,1,0,Margaret Manton Merrill
0,0,1,Doua Moua
0,1,0,Edward Wallowitch
0,0,1,Mahbod Moghadam
0,0,1,Shin Lim
0,0,0,Milo Gibson
0,1,0,Jesús Permuy
0,1,0,Amos C. Noyes
0,0,0,René Corado
0,1,0,Stella Heinsheimer Freiberg
0,0,1,Adele Lim
0,1,0,Spyros Magliveras
0,0,0,Gregg Champion
0,1,0,Anne McGrew Bennett
0,1,1,Ivy Bethune
0,1,0,Robert Zagunis
0,0,1,Jessa Khan
0,0,1,David C. Kang
0,0,0,Yolanda Pupo-Ortiz
0,0,1,Trina Davis
0,0,0,Patricia Benoit
0,1,0,Rose Schuster Taylor
0,1,0,Leo Heikkinen
0,0,1,Gity Razaz
0,1,0,Daniela Simpson
0,1,0,Manny Lora
0,0,1,Ashley Mears
0,1,0,Manuel Torres
0,1,0,Pietro Bandini
1,0,0,Uzo Asonye
0,0,0,Martha Montoya
0,0,0,Jacques Clamorgan
0,1,0,Joseph K. Taussig Jr.
0,1,0,Zina Bash
1,0,0,Sheck Wes
0,0,1,Dai Sil Kim-Gibson
0,1,0,Vera Sola
0,1,0,Sheldon S. Cohen
0,0,0,Maurice Sion
0,0,1,Lina Khan
0,0,1,Aneesh Chaganty
0,1,1,Armen Berjikly
0,0,1,Kiran C Patel
0,1,0,Mara Keggi
0,0,1,Ali Irsan
0,0,0,Lester Balaski
0,1,0,Dávid Bondra
0,0,1,Avi Nash
0,1,0,George Linder
0,0,0,Hector Godinez
0,1,0,Moses Friedman
0,1,0,Renee Rabinowitz
0,0,0,Frankie Luvu
0,0,1,Akshay Nanavati
0,0,1,Noa Lindberg
0,0,0,Zellnor Myrie
0,1,0,Walter Edward Cox
0,1,0,Alessandra Biaggi
0,0,1,Ittai Shapira
0,0,1,Nicolene Limsnukan
0,0,0,Concha Gómez
0,0,1,Mineo Katagiri
0,1,0,Pete Flores
0,0,1,Gerald Chan
0,1,1,David Benaron
0,0,1,Nellie Liang
0,0,1,Guri Weinberg
0,1,0,David Malukas
1,0,0,Ego Nwodim
0,0,1,Bobby Webster
0,1,1,Joe Burman
1,0,0,Peter Kerr
0,1,0,Lisa Brooks
1,0,0,Mohamed Mohamed Noor
0,1,0,Alexander Spoehr
0,0,1,Auroop Ratan Ganguly
0,0,1,Haemin
0,1,0,Amanda Ava Koci
0,0,0,Brandon Clarke
0,0,1,Nancy Ho
0,0,1,Munther A. Dahleh
0,0,1,Matthew Mishory
0,0,0,Cheryl Deserée
0,0,1,Imaad Zuberi
0,0,1,Angelita Rosal
1,0,1,Adam Mosseri
0,0,1,Kiefer Sherwood
0,1,1,Ed Iskenderian
0,0,1,Shlomo Argamon
1,0,0,Jackie Aina
0,1,0,Colette Kaminski
0,0,1,Nima Saghafi
0,0,1,Monank Patel
0,0,0,Dillon Danis
0,0,1,Adam Amin
0,1,0,Marc-David Munk
0,0,0,Freddy Balsera
0,0,0,Anthony Sims Jr.
0,0,1,Patrick J. Bumatay
0,0,0,Kyle Phillip
0,1,0,Jasiel Correia
0,1,0,Dominique Bond-Flasza
0,0,1,Jenny Y. Yang
0,0,1,Wanda Denson-Low
0,1,0,Alfred Henry Jacobs
0,1,0,Jake Borelli
0,0,0,Eugene Warburg
0,1,1,Mari Manoogian
0,1,0,Gonda Van Steen
0,1,0,Stanislaus A. Blejwas
0,1,0,Rocco Armento
0,0,0,Steve Treviño
0,0,0,Ellen Griffin Dunne
0,0,0,Adrian Krainer
0,0,1,Razib Khan
1,0,0,Karen Attiah
0,1,0,David Kajganich
0,0,1,Salman Bhojani
1,0,0,Antonio Delgado
0,0,0,Gazzy Fabio Garcia
0,1,0,Diana Fleischman
0,1,0,Jason Ravnsborg
0,0,1,Jen Rubio
0,1,0,James S. Frazer
0,0,0,Kinsey Middleton
0,1,0,Alexander Prusin
0,0,0,Abby Phillip
0,1,0,Holger Mathew Pihl
0,0,1,Chandrashekhar Sonwane
0,1,0,Lisa Goldstein
0,1,0,Gaétan Gervais
0,0,0,Erika Zavaleta
0,1,0,Tasso Katselas
1,0,0,Chinyelu Asher
0,1,0,Stephanie Skalisky
0,1,0,Simon Nuchtern
0,0,1,Cesar Sayoc
0,1,0,Greta M. Ljung
1,0,0,Jelani Nelson
0,0,1,Jalen Green
0,1,0,Alexander Howison Murray Jr.
0,0,0,Tyrone Gayle
0,0,0,Henri Jova
0,1,0,Lori Trahan
0,0,0,Steven Kenneth Bonnell II
0,1,0,Joseph Hine Rylance
0,1,0,Alma Francis
0,0,1,Kaylee Bryant
0,1,0,Lourett Russell Grant
1,0,1,Layla Taj
0,1,0,Israel Robert Lehman
0,0,0,Mike Wilson
0,0,1,Yoshi Sudarso
0,1,0,Edwin Eugene Aldrin Sr.
0,0,1,Hala Alyan
1,0,0,Deji Akinwande
0,0,0,Julio Arce
0,0,1,Santosh Kurinec
0,0,0,Bertram S. Brown
0,1,0,Mira J. Spektor
1,0,0,Aziza Baccouche
0,0,1,Harry Bhandari
0,1,0,John Gregovich
0,0,0,Raghib Allie-Brennan
0,0,0,Oscar Ybarra
0,0,0,Sophie Gonzales
0,1,0,Andreas Borgeas
0,0,1,Robia Rashid
0,0,0,Alma Canales
0,1,0,Lloyd Donald Brinkman
0,0,1,Abdullah Hammoud
0,0,1,Pintip Dunn
0,1,0,Einar Axel Malmstrom
0,1,0,Agnes Kemp
0,0,0,Angelina Castro
0,1,0,Irene Lusztig
0,1,0,Elkhanah Pulitzer
0,1,1,Basil Thompson
0,0,1,Chia Youyee Vang
0,1,0,Gavin Bayreuther
0,1,0,Sergiño Dest
0,0,0,Luis Rosa
0,1,0,Kelsey Merritt
0,0,1,Tien Tzuo
0,0,1,My-Linh Thai
0,1,0,Roberto DaSilva
0,1,0,Amy Kaukonen
0,0,0,Jay Moloney
0,1,0,Charles Dirba
0,1,0,Hiram Alden
0,0,1,Sid Saab
1,0,0,Matt Martin
0,0,0,Matt Barbot
0,1,0,Courtney Henggeler
0,0,0,Elisa Marina Alvarado
0,0,0,Jacob Padrón
0,0,0,Henry A. Levake
0,0,1,Anjali Goswami
0,0,0,Gabriel Acevero
0,0,1,Zehra Fazal
0,0,0,Ash Santos
0,1,0,Isaac Doolittle
0,0,1,Rumman Chowdhury
0,0,0,Kifano Jordan
0,0,0,Alex Villanueva
0,0,0,Stephen Headley
0,0,1,Anna Eskamani
0,1,0,Samuel Eusebius McCorkle
0,1,0,Ben Lundgaard
0,1,0,Dasha Nekrasova
1,0,0,Oral Ofori
1,0,1,Sarah Farahat
1,0,0,Noor Tagouri
0,0,1,Mona Haydar
0,1,0,Megan Jovon Ruth Pete
0,0,1,Omar Raja
0,0,1,Yadav Nathwani
0,1,0,Luigi Del Bianco
0,0,0,Laura Sturgeon
0,1,0,Gerald Berenson
0,1,0,Harry W. Anderson
0,0,1,Romina Gupta
0,1,1,Fanny Goldstein
0,0,1,Norden E. Huang
0,1,0,Charles Sultan
0,0,0,Thomas Mason
0,1,0,Elizabeth Diller
0,0,1,Ramona Diaz
1,0,0,Aiden Curtiss
0,1,0,Bill Jones
0,0,0,Carlos Lozada
0,1,0,Alzina Toups
0,0,1,Sunisa Lee
0,0,0,Mick Bates
0,0,1,Khalik Allah
0,0,1,Mi-Kyung Kim
0,0,1,Zia Chishti
0,0,1,Hailai Arghandiwal
0,1,0,Earl Heikka
0,0,1,Esmé Weijun Wang
0,1,1,Barbara Elaine Russell Brown
0,0,1,Nauman Hussain
0,0,0,Diamante Azzura Bovelli
0,1,0,Daphne Jordan
0,0,1,Sunney Chan
0,1,0,Jack Harlow
0,0,0,Briana Williams
0,1,0,Arthur Leary
0,1,0,Mervin E. Muller
0,0,1,Morteza Gharib
0,1,0,Marvin Goldfried
0,1,1,Tigran Arakelyan
0,0,0,Ashurbanipal Babilla
0,0,0,Hilda Santiago
0,1,0,Dan Cohen
0,1,0,Rudy Rintala
0,0,0,Rafael Fonseca
0,1,0,Raphael De Niro
0,1,1,Boris Zeldovich
0,1,0,Cannupa Hanska Luger
0,1,0,Sidney Simon
0,1,0,Stephanie Bice
0,1,0,Marian Constance Blackton
0,0,1,Bartika Eam Rai
0,1,0,Eliza Monroe Hay
0,1,0,Walter Dudycz
0,0,1,Fedwa Malti-Douglas
1,0,0,Berhana
0,1,1,Dorothy Green
0,1,0,Jason Nemes
0,1,0,Paul Whelan
0,0,0,Arisleyda Dilone
0,1,0,Pinchas Mordechai Teitz
0,1,0,Stevan Mićić
0,1,1,Rebecca Hourwich Reyher
0,0,1,Seshagiri Mallampati
0,1,0,Maria Collett
0,0,0,Bunny Michael
0,0,1,Alex Landi
0,1,0,John Leonard Rose
1,0,0,Siad Haji
0,0,1,Hailey Kops
0,0,0,Bertram L. Baker
0,1,0,Harry Coster
0,0,0,Maria Guajardo
0,1,0,Sabine Iatridou
0,0,0,Sophie Rivera
0,0,0,Manuel Pardo
0,0,0,Emilio Milián
0,0,1,Killing of Ronil Singh
0,0,1,Farhad Azima
0,1,0,Bruce R. Katz
0,0,1,Yassir Lester
0,0,0,Alma Hernandez
0,0,0,David Nakamura
0,1,0,Matt Blumenthal
0,0,1,Milck
0,1,1,Jack Citrin
0,1,0,Kathrin Cawein
0,1,0,Marilyn Miglin
0,0,1,Michael Chen
0,1,0,Marion Carlstrom
0,0,0,Ross Garber
0,0,0,Victoria Collado
0,0,0,Nicole Hernandez Hammer
0,0,1,Beatie Deutsch
0,0,1,Sadako Moriguchi
0,0,0,Zahmyre Harris
0,0,1,Alvin Huang
0,0,0,Caroline Kepnes
0,1,0,Mike LaFleur
0,0,1,Fujimatsu Moriguchi
0,1,0,Michael Gandolfini
0,0,1,Tomio Moriguchi
0,0,1,Tomoko Moriguchi-Matsuno
0,0,1,Needhi Bhalla
0,0,1,Denise Moriguchi
1,0,0,John Carruthers Stanly
0,0,1,Abdus Sobhan Golap
0,0,1,Tony Hyunsoo Ha
0,0,1,Majd Kamalmaz
0,1,0,Mark Murianka
0,0,0,Vox Day
0,1,0,Joyce Reopel
0,0,0,Joe Shannon
0,1,1,Boris Fishman
0,0,0,Susana Raab
0,0,1,Jacqueline Chen
0,1,0,George J. Roskruge
0,1,1,Anthony Padilla
0,1,1,AJ Agazarm
0,0,0,Drago Renteria
0,1,0,Aris Nukic
0,0,0,Isaiah Stewart
0,0,1,Anjali Sud
0,0,1,Rejji Kuruvilla
0,1,0,Florence Dagmar
0,1,0,Albert Bilicke
0,1,0,Steven Pruitt
0,0,0,Nate Cardozo
0,0,1,Quyen Tran
0,0,0,Lucy Kalantari
0,1,0,Herman Goldstein
0,0,1,Young Sohn
0,1,1,Rose Caylor
0,0,1,Shivani Siroya
0,0,0,Padmanee Sharma
0,1,1,Leonard Dinnerstein
0,0,1,Pien-Chien Huang
0,1,0,Megan Miller
0,1,0,Tibor Beerman
0,1,1,Nina Garsoïan
0,0,1,Saikat Chakrabarti
0,1,1,Robert Shostak
0,1,0,Beatrice Chanler
1,1,0,Kenya Kinski-Jones
0,0,0,Nestor Hernández
0,1,1,Moshe Katz
0,1,1,Ady Barkan
1,0,0,Tione Jayden Merritt
0,0,1,Anne Cherubim
0,1,1,Mark Mratchny
0,1,0,Belle Fligelman Winestine
0,0,1,Vijaya Gadde
0,1,0,Charley Crockett
0,0,1,Jin Kim Montclare
0,0,1,Kole Sherwood
0,0,1,Faiz Shakir
0,0,1,Samira Kiani
0,0,1,Hoda Muthana
0,0,1,Mike Rostampour
0,1,1,Sackler family
1,0,0,Wendy Okolo
0,1,0,Harriet Fraad
0,0,1,Hasna Sal
0,1,0,Gus Johnson
0,0,0,Kimberly Gwen Polman
0,0,0,Matthew Lopez
1,0,0,Mereba
0,0,1,Rayka Zehtabchi
0,1,0,Camille Kostek
0,1,0,Jacob da Silva Solis-Cohen
0,1,0,Nomiki Konst
0,0,0,Mary Ellsberg
0,1,0,Simon R. Blatteis
0,0,1,Dominic Fike
0,0,1,Sadaf Jaffer
0,1,0,Joel L'Esperance
1,0,0,Olufolasade Adamolekun
0,0,1,Gil Ozeri
0,1,0,Lydia Steier
1,0,0,Athing Mu
0,0,1,Rohan Fernando
0,1,0,Eugene Butler
0,1,0,Judah Samet
0,0,0,Danielle Perez
0,1,0,Beekman family
0,0,0,Roger Severino
0,1,0,Marie Koupal Lusk
0,0,1,Sarah Miyazawa LaFleur
0,1,0,Gennaro Bizzarro
0,0,0,Elle Pérez
0,0,0,Eileen Shanahan
0,0,0,Cecilia Fernandez-Parker
1,0,0,Dayo Olopade
0,1,1,Jolene Marie Rotinsulu
0,1,0,Renato Punyed
0,0,0,Terance Mann
0,0,1,Kamala Shirin Lakhdhir
0,0,0,Alisha Wainwright
0,1,0,Silvia Foti
1,0,0,Harmonia Rosales
0,1,1,Joanne Julian
0,0,0,Rip Micheals
0,0,1,Nikita Dragun
0,0,0,Federico Michael Gaytan
0,1,0,Jonah Hauer-King
1,0,0,Brenton Weyi
0,0,0,Antonio Bustamante
0,0,1,Benjamin Chan
0,0,1,Zach Zandi
0,0,0,Rashawn Dally
0,1,0,Tiffany Sornpao
0,0,0,Tarik Phillip
0,0,0,Fabian Debora
0,0,1,Alexander Chow
0,0,0,Gala Porras-Kim
0,0,0,Gabe Robinson
0,0,0,Jacob Fatu
1,0,0,Isra Hirsi
0,0,0,Beatrice Domond
0,0,1,Dinesh Sharma
0,0,0,Ada Brown
0,1,1,Jeffrey L. Harrigian
0,1,0,Jack de Vries
0,0,0,Manuel Ortiz
0,1,0,Robbie Sigurðsson
0,0,0,Anthony Legendre
0,0,0,Alex Romero
0,0,0,Kelvin Peña
0,0,0,El Bananero
0,0,1,Madison Love
0,0,1,Yumi Heo
0,0,1,Reihan Salam
1,0,0,Josh Awotunde
0,0,1,Prashanth Venkataramanujam
